,alias,total,remuneration,employability,jobSatisfaction,workLifeBalance,diversityInTasks,careerProgressionOpportunities,__typename
1449,c-software-developer,,,,,,,,
1450,monitoring-engineer,,,,,,,,
1451,quality-assurance-engineer,18.0,3.7,4.2,4.3,4.1,3.9,4.1,RoleReviewStats
1452,mobile-developer,2.0,5.0,5.0,5.0,5.0,5.0,4.5,RoleReviewStats
1453,telecommunications-engineer,4.0,2.8,1.8,3.3,4.0,3.3,3.3,RoleReviewStats
1454,technical-support-specialist,1.0,4.0,3.0,2.0,3.0,1.0,1.0,RoleReviewStats
1455,technology-specialist,1.0,3.0,4.0,3.0,5.0,3.0,3.0,RoleReviewStats
1456,chief-information-officer,7.0,4.4,4.0,4.6,4.0,4.6,3.4,RoleReviewStats
1457,integration-analyst,,,,,,,,
1458,network-and-systems-engineer,1.0,2.0,4.0,3.0,4.0,3.0,3.0,RoleReviewStats
1459,network-engineer,45.0,3.7,3.8,4.1,4.0,3.8,4.0,RoleReviewStats
1460,systems-coordinator,1.0,3.0,4.0,3.0,3.0,3.0,3.0,RoleReviewStats
1461,technical-writer,10.0,3.4,3.4,3.7,4.1,3.5,2.9,RoleReviewStats
1462,product-owner,9.0,3.9,3.9,4.6,4.2,4.4,4.4,RoleReviewStats
1463,data-engineer,16.0,4.2,4.1,4.3,4.4,4.1,4.1,RoleReviewStats
1464,support-analyst,4.0,2.8,3.8,4.3,3.8,3.3,3.3,RoleReviewStats
1465,applications-manager,1.0,3.0,4.0,4.0,4.0,4.0,3.0,RoleReviewStats
1466,platform-engineer,,,,,,,,
1467,testing-analyst,20.0,3.6,3.5,4.2,4.3,3.7,3.9,RoleReviewStats
1468,telecommunications-technician,8.0,2.9,3.4,3.5,3.9,3.8,2.6,RoleReviewStats
1469,data-consultant,,,,,,,,
1470,frontend-developer,16.0,3.9,3.6,4.1,4.3,3.8,3.9,RoleReviewStats
1471,acquisition-consultant,,,,,,,,
1472,game-designer,1.0,1.0,1.0,3.0,5.0,5.0,2.0,RoleReviewStats
1473,digital-project-manager,12.0,4.1,4.1,4.2,4.2,4.3,4.3,RoleReviewStats
1474,support-consultant,2.0,2.0,2.5,3.5,3.0,4.5,3.5,RoleReviewStats
1475,business-intelligence-analyst,6.0,4.3,3.8,4.7,4.5,4.7,3.8,RoleReviewStats
1476,support-engineer,5.0,3.4,3.8,3.6,3.8,4.0,3.6,RoleReviewStats
1477,systems-operator,1.0,2.0,2.0,1.0,1.0,1.0,1.0,RoleReviewStats
1478,data-specialist,3.0,4.7,3.7,4.0,4.7,4.3,3.7,RoleReviewStats
1479,cloud-engineer,8.0,3.4,4.0,3.9,4.0,3.6,3.8,RoleReviewStats
1480,product-lead,,,,,,,,
1481,platform-specialist,,,,,,,,
1482,report-developer,,,,,,,,
1483,presales-consultant,1.0,5.0,2.0,3.0,5.0,4.0,3.0,RoleReviewStats
1484,security-administrator,2.0,4.0,4.5,3.5,4.0,4.0,4.0,RoleReviewStats
1485,implementation-consultant,8.0,4.0,3.6,4.0,3.9,4.4,3.6,RoleReviewStats
1486,network-architect,1.0,3.0,4.0,4.0,4.0,3.0,3.0,RoleReviewStats
1487,scrum-master,14.0,4.1,3.7,4.4,4.6,4.0,4.1,RoleReviewStats
1488,infrastructure-manager,3.0,4.0,4.0,4.3,3.3,4.3,3.3,RoleReviewStats
1489,process-analyst,3.0,4.0,4.3,4.3,4.7,4.3,4.3,RoleReviewStats
1490,server-engineer,,,,,,,,
1491,implementation-manager,1.0,4.0,2.0,5.0,3.0,5.0,5.0,RoleReviewStats
1492,technical-consultant,21.0,3.4,4.0,3.8,4.2,4.0,3.5,RoleReviewStats
1493,information-manager,,,,,,,,
1494,cloud-consultant,1.0,4.0,3.0,4.0,5.0,5.0,4.0,RoleReviewStats
1495,automation-consultant,,,,,,,,
1496,transition-manager,2.0,4.5,4.0,4.0,4.5,4.0,3.0,RoleReviewStats
1497,ux--ui-designer,7.0,3.6,3.6,4.0,4.3,3.9,4.0,RoleReviewStats
1498,webdesigner,10.0,3.8,3.5,3.7,4.4,3.4,3.6,RoleReviewStats
1499,business-intelligence-consultant,3.0,4.7,4.0,4.7,4.3,4.0,3.3,RoleReviewStats
1500,delivery-lead,1.0,3.0,5.0,4.0,5.0,5.0,2.0,RoleReviewStats
1501,deployment-engineer,1.0,3.0,1.0,3.0,4.0,3.0,2.0,RoleReviewStats
1502,technical-analyst,3.0,4.3,3.7,4.3,5.0,3.7,4.3,RoleReviewStats
1503,applications-officer,,,,,,,,
1504,analytics-consultant,,,,,,,,
1505,technology-officer,1.0,3.0,3.0,5.0,5.0,4.0,3.0,RoleReviewStats
1506,technology-analyst,2.0,3.0,4.5,4.5,4.5,3.0,4.0,RoleReviewStats
1507,innovation-officer,,,,,,,,
1508,change-and-release-manager,1.0,3.0,3.0,4.0,3.0,2.0,4.0,RoleReviewStats
1509,transition-specialist,,,,,,,,
1510,quality-analyst,8.0,3.9,4.5,4.8,4.5,4.5,4.4,RoleReviewStats
1511,delivery-manager,9.0,4.0,4.0,3.8,4.0,3.8,3.4,RoleReviewStats
1512,programmer,22.0,3.1,3.5,3.6,3.7,3.8,3.3,RoleReviewStats
1513,product-manager,87.0,3.9,3.9,4.0,3.9,4.1,3.9,RoleReviewStats
1514,project-management-officer,2.0,4.5,2.5,3.0,4.5,3.5,2.5,RoleReviewStats
1515,delivery-consultant,,,,,,,,
1516,program-director,4.0,4.5,2.8,4.3,4.0,4.3,3.8,RoleReviewStats
1517,security-adviser,1.0,4.0,1.0,3.0,3.0,3.0,2.0,RoleReviewStats
1518,infrastructure-officer,,,,,,,,
1519,performance-consultant,,,,,,,,
1520,data-analyst,75.0,3.7,3.6,3.9,4.2,3.6,3.7,RoleReviewStats
1521,reporting-specialist,1.0,4.0,2.0,4.0,4.0,4.0,4.0,RoleReviewStats
1522,program-analyst,1.0,3.0,4.0,4.0,4.0,3.0,1.0,RoleReviewStats
1523,computer-technician,7.0,3.4,4.0,4.7,4.1,3.9,4.3,RoleReviewStats
1524,programme-manager,22.0,3.9,4.0,4.3,3.9,4.4,4.1,RoleReviewStats
1525,communications-technician,4.0,4.0,3.5,4.3,4.0,4.0,3.8,RoleReviewStats
1526,integration-engineer,2.0,3.5,4.0,4.5,4.0,3.5,4.0,RoleReviewStats
1527,product-analyst,1.0,4.0,4.0,4.0,3.0,5.0,4.0,RoleReviewStats
1528,network-technician,3.0,3.7,3.0,4.0,4.0,4.3,4.7,RoleReviewStats
1529,technology-consultant,,,,,,,,
1530,development-specialist,,,,,,,,
1531,integration-specialist,4.0,4.3,4.0,4.8,4.8,4.5,4.3,RoleReviewStats
1532,content-administrator,,,,,,,,
1533,incident-and-problem-manager,,,,,,,,
1534,support-specialist,2.0,4.5,2.5,4.5,4.0,5.0,4.0,RoleReviewStats
1535,technology-manager,2.0,3.0,3.5,3.5,4.0,3.5,2.5,RoleReviewStats
1536,extract-transform-load-developer,,,,,,,,
1537,programme-coordinator,,,,,,,,
1538,platform-manager,,,,,,,,
1539,solutions-designer,1.0,4.0,4.0,3.0,4.0,3.0,3.0,RoleReviewStats
1540,reporting-analyst,5.0,3.4,3.4,4.0,4.4,4.0,3.6,RoleReviewStats
1541,hardware-technician,1.0,2.0,5.0,5.0,4.0,5.0,5.0,RoleReviewStats
1542,testing-engineer,7.0,3.1,4.4,3.9,4.9,4.1,3.6,RoleReviewStats
1543,support-team-leader,1.0,5.0,4.0,3.0,3.0,4.0,3.0,RoleReviewStats
1544,engineering-lead,1.0,4.0,4.0,4.0,3.0,5.0,5.0,RoleReviewStats
1545,change-analyst,2.0,4.5,4.0,4.5,5.0,5.0,4.5,RoleReviewStats
1546,asset-analyst,,,,,,,,
1547,application-specialist,2.0,4.5,5.0,5.0,4.5,3.5,3.5,RoleReviewStats
1548,infrastructure-engineer,4.0,2.5,2.8,3.3,3.5,3.0,3.5,RoleReviewStats
1549,systems-consultant,1.0,4.0,4.0,5.0,4.0,4.0,4.0,RoleReviewStats
1550,delivery-engineer,,,,,,,,
1551,experience-executive,,,,,,,,
1552,technical-lead,11.0,3.3,3.1,3.7,3.7,3.1,3.7,RoleReviewStats
1553,analytics-manager,,,,,,,,
1554,data-manager,2.0,5.0,5.0,5.0,5.0,5.0,4.0,RoleReviewStats
1555,systems-manager,4.0,3.5,4.0,4.3,4.3,3.8,3.3,RoleReviewStats
1556,systems-engineer,46.0,3.4,3.7,3.8,3.9,3.8,3.6,RoleReviewStats
1557,service-operator,1.0,5.0,4.0,5.0,5.0,5.0,5.0,RoleReviewStats
1558,change-and-communications-manager,,,,,,,,
1559,user-interface-designer,2.0,4.0,4.0,4.5,4.5,4.0,4.5,RoleReviewStats
1560,implementation-specialist,3.0,4.0,3.0,4.7,3.7,3.7,3.7,RoleReviewStats
1561,systems-technician,,,,,,,,
1562,capability-manager,1.0,1.0,1.0,1.0,2.0,5.0,1.0,RoleReviewStats
1563,project-coordinator,90.0,3.6,3.8,4.1,4.1,4.0,3.9,RoleReviewStats
1564,experience-consultant,,,,,,,,
1565,information-analyst,,,,,,,,
1566,capacity-manager,,,,,,,,
1567,business-consultant,62.0,4.0,3.7,4.3,3.9,4.4,4.0,RoleReviewStats
1568,portfolio-specialist,,,,,,,,
1569,support-practitioner,1.0,4.0,4.0,5.0,5.0,4.0,4.0,RoleReviewStats
1570,firmware-engineer,2.0,4.0,4.5,5.0,4.5,4.5,4.5,RoleReviewStats
1571,systems-officer,1.0,2.0,2.0,3.0,2.0,5.0,2.0,RoleReviewStats
1572,insights-analyst,1.0,4.0,5.0,5.0,5.0,4.0,4.0,RoleReviewStats
1573,project-support-officer,4.0,3.5,2.8,3.0,4.8,3.3,3.3,RoleReviewStats
1574,helpdesk-operator,1.0,3.0,4.0,3.0,3.0,2.0,3.0,RoleReviewStats
1575,solutions-engineer,2.0,4.0,3.0,4.0,3.5,3.5,3.5,RoleReviewStats
1576,quality-engineer,11.0,4.3,4.3,4.5,4.2,4.1,4.1,RoleReviewStats
1577,engagement-manager,3.0,3.7,4.3,4.0,3.7,4.3,3.3,RoleReviewStats
1578,reporting-administrator,,,,,,,,
1579,search-engine-optimisation-specialist,2.0,2.5,4.0,3.0,4.0,3.0,3.0,RoleReviewStats
1580,operations-specialist,5.0,3.4,2.6,4.4,3.6,4.0,3.0,RoleReviewStats
1581,systems-specialist,3.0,2.7,2.3,3.0,3.3,2.3,2.3,RoleReviewStats
1582,user-experience-designer,30.0,4.1,4.0,4.3,4.2,4.2,3.9,RoleReviewStats
1583,intelligence-manager,,,,,,,,
1584,optimisation-specialist,,,,,,,,
1585,project-manager,196.0,3.9,3.5,4.1,3.9,4.0,3.9,RoleReviewStats
1586,resource-manager,2.0,3.0,3.5,4.0,4.0,4.0,3.0,RoleReviewStats
1587,management-analyst,,,,,,,,
1588,transformation-manager,1.0,3.0,3.0,3.0,3.0,5.0,3.0,RoleReviewStats
1589,program-coordinator,44.0,3.8,3.5,4.0,4.1,3.9,3.7,RoleReviewStats
1590,solutions-manager,1.0,4.0,4.0,5.0,4.0,5.0,5.0,RoleReviewStats
1591,optimisation-analyst,,,,,,,,
1592,service-delivery-officer,5.0,4.2,3.8,3.8,3.8,2.6,4.2,RoleReviewStats
1593,operations-lead,,,,,,,,
1594,support-representative,,,,,,,,
1595,analytics-specialist,,,,,,,,
1596,portfolio-manager,9.0,3.0,3.9,4.1,4.1,4.3,3.7,RoleReviewStats
1597,content-developer,,,,,,,,
1598,capability-specialist,,,,,,,,
1599,support-executive,,,,,,,,
1600,integration-manager,1.0,5.0,5.0,4.0,5.0,5.0,4.0,RoleReviewStats
1601,support-assistant,1.0,3.0,3.0,4.0,4.0,3.0,2.0,RoleReviewStats
1602,field-engineer,7.0,3.6,3.4,3.4,3.3,3.6,3.4,RoleReviewStats
1603,automation-manager,,,,,,,,
1604,automation-engineer,5.0,3.8,3.4,3.8,3.8,3.4,3.0,RoleReviewStats
1605,data-officer,2.0,3.0,4.5,3.5,4.0,3.5,3.5,RoleReviewStats
1606,engineer,65.0,3.7,3.6,3.9,3.8,3.8,3.9,RoleReviewStats
1607,change-manager,38.0,4.3,3.4,4.1,4.1,4.2,3.9,RoleReviewStats
1608,vendor-manager,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1609,portfolio-analyst,2.0,5.0,4.0,4.5,4.5,3.5,4.5,RoleReviewStats
1610,reporting-manager,,,,,,,,
1611,delivery-director,,,,,,,,
1612,automation-specialist,2.0,4.0,4.0,4.5,4.0,4.0,4.0,RoleReviewStats
1613,product-designer,8.0,3.9,3.4,4.6,4.6,4.4,4.0,RoleReviewStats
1614,campaign-analyst,1.0,3.0,4.0,4.0,5.0,4.0,4.0,RoleReviewStats
1615,service-director,3.0,4.0,4.7,4.7,3.7,4.7,4.3,RoleReviewStats
1616,operations-engineer,,,,,,,,
1617,design-team-leader,1.0,4.0,4.0,4.0,4.0,4.0,4.0,RoleReviewStats
1618,technical-manager,5.0,4.2,4.0,4.2,4.0,3.8,4.0,RoleReviewStats
1619,underwriting-manager,,,,,,,,
1620,case-consultant,1.0,5.0,5.0,5.0,5.0,4.0,5.0,RoleReviewStats
1621,insurance-adviser,,,,,,,,
1622,insurance-claims-assessor,3.0,3.3,4.0,3.7,3.7,4.3,3.3,RoleReviewStats
1623,claims-adviser,4.0,3.3,3.0,3.5,3.3,3.3,3.0,RoleReviewStats
1624,settlements-specialist,2.0,3.5,3.5,3.5,4.0,2.5,4.0,RoleReviewStats
1625,insurance-broker,3.0,3.7,4.0,4.0,4.0,4.3,3.7,RoleReviewStats
1626,claims-team-leader,1.0,4.0,4.0,4.0,5.0,4.0,5.0,RoleReviewStats
1627,service-executive,2.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1628,underwriter,3.0,2.0,4.0,3.0,3.3,2.3,3.0,RoleReviewStats
1629,actuarial-analyst,,,,,,,,
1630,broker-assistant,2.0,4.5,5.0,5.0,4.5,5.0,5.0,RoleReviewStats
1631,actuary,2.0,5.0,5.0,5.0,4.0,4.5,4.5,RoleReviewStats
1632,recoveries-consultant,,,,,,,,
1633,claims-consultant,21.0,3.7,4.2,4.0,4.2,3.6,3.8,RoleReviewStats
1634,insurance-consultant,5.0,3.8,4.0,4.6,4.6,3.8,3.8,RoleReviewStats
1635,claims-coordinator,3.0,2.7,3.0,2.7,3.7,2.7,2.7,RoleReviewStats
1636,policy-specialist,,,,,,,,
1637,claims-specialist,8.0,3.9,4.0,3.8,4.3,4.0,3.9,RoleReviewStats
1638,claims-officer,7.0,3.3,4.0,3.4,3.6,3.4,3.4,RoleReviewStats
1639,claims-manager,11.0,4.0,4.0,3.8,4.5,3.7,3.7,RoleReviewStats
1640,recoveries-specialist,,,,,,,,
1641,recovery-officer,,,,,,,,
1642,insurance-specialist,2.0,4.0,3.0,3.0,3.5,3.0,3.0,RoleReviewStats
1643,pricing-specialist,,,,,,,,
1644,health-manager,,,,,,,,
1645,recoveries-officer,,,,,,,,
1646,analytics-analyst,,,,,,,,
1647,account-executive,24.0,3.4,3.6,3.7,4.0,3.4,3.4,RoleReviewStats
1648,portfolio-specialist,,,,,,,,
1649,assessment-manager,,,,,,,,
1650,technical-specialist,10.0,3.9,3.6,4.4,4.5,3.9,4.1,RoleReviewStats
1651,pricing-manager,1.0,3.0,4.0,4.0,4.0,3.0,3.0,RoleReviewStats
1652,contact-representative,,,,,,,,
1653,investigations-manager,2.0,3.0,4.5,3.5,3.0,4.5,3.5,RoleReviewStats
1654,risk-adviser,1.0,4.0,4.0,3.0,4.0,3.0,4.0,RoleReviewStats
1655,technical-manager,5.0,4.2,4.0,4.2,4.0,3.8,4.0,RoleReviewStats
1656,litigator,,,,,,,,
1657,barrister,1.0,2.0,3.0,3.0,3.0,3.0,3.0,RoleReviewStats
1658,workplace-adviser,,,,,,,,
1659,counsel,,,,,,,,
1660,family-lawyer,1.0,5.0,5.0,5.0,3.0,5.0,5.0,RoleReviewStats
1661,property-lawyer,1.0,4.0,1.0,5.0,5.0,4.0,3.0,RoleReviewStats
1662,commercial-associate,,,,,,,,
1663,contracts-adviser,,,,,,,,
1664,attorney,,,,,,,,
1665,court-officer,2.0,3.0,4.5,3.5,3.0,3.0,2.5,RoleReviewStats
1666,employment-lawyer,,,,,,,,
1667,legal-secretary-litigation,,,,,,,,
1668,law-clerk,24.0,3.8,3.9,4.0,4.1,3.7,3.8,RoleReviewStats
1669,legal-secretary,51.0,3.4,3.8,3.9,3.8,3.7,3.3,RoleReviewStats
1670,conveyancer,18.0,3.3,3.9,4.0,3.8,3.4,3.4,RoleReviewStats
1671,paralegal,41.0,3.5,4.0,4.0,4.0,3.8,3.8,RoleReviewStats
1672,legal-counsel,14.0,3.5,3.9,4.0,4.0,4.1,3.2,RoleReviewStats
1673,conveyancing-clerk,10.0,3.3,4.4,3.7,3.6,3.8,4.2,RoleReviewStats
1674,in-house-lawyer,2.0,2.5,3.5,3.0,4.0,3.5,2.5,RoleReviewStats
1675,legal-assistant,23.0,3.2,3.8,3.6,3.7,3.3,3.0,RoleReviewStats
1676,general-counsel,4.0,3.5,3.3,4.0,3.3,4.3,3.5,RoleReviewStats
1677,legal-manager,1.0,4.0,4.0,4.0,4.0,4.0,4.0,RoleReviewStats
1678,migration-agent,2.0,2.5,2.5,3.0,3.5,3.0,1.5,RoleReviewStats
1679,solicitor,35.0,3.0,3.6,3.5,3.5,3.4,3.5,RoleReviewStats
1680,legal-administrator,2.0,3.0,3.0,2.5,2.5,2.0,3.0,RoleReviewStats
1681,lawyer,59.0,3.3,3.7,3.6,3.6,3.7,3.6,RoleReviewStats
1682,approvals-officer,,,,,,,,
1683,governance-specialist,1.0,4.0,4.0,5.0,4.0,4.0,3.0,RoleReviewStats
1684,investigations-manager,2.0,3.0,4.5,3.5,3.0,4.5,3.5,RoleReviewStats
1685,export-operator,3.0,3.3,3.7,2.3,2.3,2.0,2.7,RoleReviewStats
1686,fuel-tanker-driver,18.0,4.3,4.3,3.8,3.1,3.6,2.8,RoleReviewStats
1687,locomotive-driver,19.0,4.4,4.2,4.4,3.6,4.1,3.7,RoleReviewStats
1688,train-driver,38.0,4.3,3.7,3.8,3.2,3.4,3.4,RoleReviewStats
1689,freight-forwarding-operator,2.0,4.0,4.0,4.0,3.5,4.0,4.0,RoleReviewStats
1690,interstate-truck-driver,15.0,3.4,3.5,3.7,2.9,3.5,2.9,RoleReviewStats
1691,export-coordinator,3.0,3.7,4.0,3.7,4.0,4.7,4.0,RoleReviewStats
1692,manufacturer,8.0,3.4,4.4,3.4,4.0,3.5,2.5,RoleReviewStats
1693,heavy-rigid-truck-driver,98.0,3.6,3.8,3.9,3.8,3.7,3.4,RoleReviewStats
1694,compiler,,,,,,,,
1695,roadtrain-operator,12.0,3.8,4.3,4.2,3.4,3.8,3.3,RoleReviewStats
1696,classifier,1.0,5.0,5.0,5.0,4.0,4.0,4.0,RoleReviewStats
1697,flight-attendant,69.0,3.8,4.0,4.3,3.8,3.9,3.8,RoleReviewStats
1698,freight-operator,1.0,4.0,3.0,2.0,3.0,3.0,3.0,RoleReviewStats
1699,linehaul-driver,7.0,4.3,4.4,4.1,2.4,3.9,3.3,RoleReviewStats
1700,processor,3.0,4.3,4.0,4.0,5.0,4.0,4.0,RoleReviewStats
1701,ships-officer,1.0,4.0,5.0,4.0,4.0,4.0,5.0,RoleReviewStats
1702,supplier-manager,,,,,,,,
1703,hc-mc-driver,19.0,3.8,3.8,3.9,3.6,3.4,3.0,RoleReviewStats
1704,computer-numerical-control-operator,11.0,3.9,4.0,4.0,4.1,3.7,3.8,RoleReviewStats
1705,export-air-operator,,,,,,,,
1706,vehicle-operator,,,,,,,,
1707,laminator,,,,,,,,
1708,local-driver,,,,,,,,
1709,saw-operator,,,,,,,,
1710,air-traffic-controller,4.0,3.0,3.8,4.3,3.8,3.8,3.0,RoleReviewStats
1711,airfreight-operator,,,,,,,,
1712,section-leader,2.0,3.5,4.0,4.0,3.0,4.0,4.0,RoleReviewStats
1713,tilt-tray-truck-driver,1.0,5.0,5.0,4.0,3.0,4.0,4.0,RoleReviewStats
1714,department-supervisor,1.0,4.0,4.0,4.0,4.0,4.0,4.0,RoleReviewStats
1715,delivery-person,1.0,2.0,4.0,3.0,3.0,2.0,2.0,RoleReviewStats
1716,rail-manager,,,,,,,,
1717,seafreight-operator,,,,,,,,
1718,mill-manager,,,,,,,,
1719,fulfilment-manager,2.0,3.0,3.0,3.0,3.0,3.0,2.5,RoleReviewStats
1720,warehouse-supervisor,41.0,3.6,4.1,3.8,3.7,3.8,3.6,RoleReviewStats
1721,materials-manager,1.0,5.0,1.0,2.0,2.0,4.0,4.0,RoleReviewStats
1722,picker,14.0,3.6,3.3,3.9,4.1,3.1,3.1,RoleReviewStats
1723,inventory-controller,12.0,3.4,3.7,3.6,3.8,3.7,3.3,RoleReviewStats
1724,warehouse-manager,83.0,3.6,3.9,4.0,4.0,3.8,3.5,RoleReviewStats
1725,operator-technician,2.0,3.5,3.5,3.5,4.0,3.0,3.0,RoleReviewStats
1726,warehouse-storeperson,87.0,3.6,3.7,3.9,3.9,3.5,3.3,RoleReviewStats
1727,courier-driver,28.0,3.5,3.6,4.1,3.9,3.9,3.2,RoleReviewStats
1728,distributor,5.0,1.4,2.6,2.2,3.0,1.8,1.8,RoleReviewStats
1729,forklift-driver,198.0,3.7,3.8,3.9,4.0,3.8,3.5,RoleReviewStats
1730,delivery-driver,212.0,3.3,3.5,3.7,3.9,3.3,2.9,RoleReviewStats
1731,chemical-plant-operator,,,,,,,,
1732,multi-combination-truck-driver,98.0,3.9,4.1,4.0,3.4,3.8,3.4,RoleReviewStats
1733,tanker-driver,3.0,4.0,4.3,4.3,5.0,4.0,3.7,RoleReviewStats
1734,freight-handler,25.0,3.7,3.4,3.6,3.6,3.6,3.1,RoleReviewStats
1735,laser-operator,2.0,4.0,4.0,3.5,4.0,4.0,3.0,RoleReviewStats
1736,line-operator,3.0,3.3,3.7,4.0,4.0,4.7,3.7,RoleReviewStats
1737,inventory-coordinator,,,,,,,,
1738,agitator-driver,15.0,3.7,3.7,3.5,3.1,3.3,3.1,RoleReviewStats
1739,packer,62.0,3.6,3.7,3.9,3.8,3.6,3.6,RoleReviewStats
1740,truck-and-dog-driver,5.0,4.2,4.4,3.2,3.4,3.4,3.6,RoleReviewStats
1741,factory-operator,,,,,,,,
1742,loader,2.0,4.0,4.0,3.5,4.5,4.5,3.0,RoleReviewStats
1743,storeperson,218.0,3.4,3.8,3.7,3.9,3.5,3.2,RoleReviewStats
1744,heavy-combination-truck-driver,102.0,3.7,4.0,3.9,3.5,3.8,3.4,RoleReviewStats
1745,crane-truck-driver,3.0,4.3,4.0,4.0,4.0,4.0,4.3,RoleReviewStats
1746,distribution-officer,2.0,2.5,2.0,2.5,3.5,2.0,2.5,RoleReviewStats
1747,purchasing-officer,48.0,3.5,3.8,3.8,4.1,3.6,3.5,RoleReviewStats
1748,driver,118.0,3.4,3.5,3.8,3.7,3.3,3.0,RoleReviewStats
1749,assembler,22.0,3.5,3.9,3.9,3.9,3.8,3.1,RoleReviewStats
1750,knifehand,5.0,4.2,4.0,3.8,4.2,3.4,4.0,RoleReviewStats
1751,assembly-worker,7.0,4.0,3.9,4.3,4.6,3.9,3.9,RoleReviewStats
1752,polisher,,,,,,,,
1753,brake-press-operator,5.0,3.4,3.8,4.0,4.0,4.0,3.8,RoleReviewStats
1754,warehouse-operator,48.0,3.7,3.9,3.6,3.8,3.3,3.3,RoleReviewStats
1755,tipper-driver,16.0,3.5,3.7,4.0,3.8,3.8,3.2,RoleReviewStats
1756,quality-control-inspector,9.0,3.9,3.4,4.0,3.9,3.8,3.7,RoleReviewStats
1757,customs-broker,2.0,4.5,3.0,5.0,4.5,3.5,3.5,RoleReviewStats
1758,filler,1.0,2.0,2.0,2.0,2.0,2.0,2.0,RoleReviewStats
1759,stock-coordinator,1.0,4.0,4.0,3.0,4.0,4.0,4.0,RoleReviewStats
1760,inventory-supervisor,,,,,,,,
1761,warehouse-assistant,93.0,3.5,3.6,3.7,4.0,3.5,3.3,RoleReviewStats
1762,patternmaker,9.0,2.6,2.3,3.6,3.6,2.9,2.4,RoleReviewStats
1763,depot-supervisor,2.0,3.0,4.0,4.5,3.5,4.5,3.0,RoleReviewStats
1764,despatch-operator,6.0,3.7,3.8,4.2,3.8,4.0,3.5,RoleReviewStats
1765,assembly-technician,2.0,3.0,3.5,3.0,4.5,3.5,2.5,RoleReviewStats
1766,line-manager,1.0,4.0,5.0,4.0,4.0,3.0,4.0,RoleReviewStats
1767,courier,11.0,3.1,3.9,3.2,3.5,3.8,2.5,RoleReviewStats
1768,factory-worker,22.0,4.0,3.7,3.7,4.2,3.5,3.5,RoleReviewStats
1769,protection-officer,3.0,4.0,3.3,5.0,2.7,4.0,4.0,RoleReviewStats
1770,fleet-manager,9.0,3.4,3.7,3.7,3.7,3.4,3.7,RoleReviewStats
1771,marine-surveyor,9.0,3.4,3.7,3.7,3.9,3.8,3.3,RoleReviewStats
1772,transport-driver,5.0,3.8,4.0,4.4,3.6,4.0,3.8,RoleReviewStats
1773,service-representative,2.0,3.0,4.0,3.5,4.0,3.5,3.0,RoleReviewStats
1774,press-operator,2.0,4.0,4.5,4.5,4.5,4.5,3.0,RoleReviewStats
1775,dispatch-coordinator,9.0,3.8,4.3,4.1,4.3,4.2,3.9,RoleReviewStats
1776,machine-operator,133.0,3.8,3.9,3.9,4.0,3.8,3.7,RoleReviewStats
1777,float-driver,,,,,,,,
1778,picker-and-packer,215.0,3.9,3.8,4.0,4.0,3.8,3.8,RoleReviewStats
1779,production-manager,100.0,3.5,3.9,4.0,3.7,4.0,3.5,RoleReviewStats
1780,truck-driver,173.0,3.7,3.9,4.0,3.7,3.7,3.4,RoleReviewStats
1781,pilot,30.0,2.8,2.8,3.7,3.2,3.3,3.1,RoleReviewStats
1782,procurement-specialist,8.0,3.3,4.0,3.8,3.9,3.5,3.5,RoleReviewStats
1783,warehouse-worker,40.0,3.6,3.8,3.9,4.1,3.7,3.6,RoleReviewStats
1784,upholsterer,5.0,2.6,4.0,4.4,4.4,4.2,3.8,RoleReviewStats
1785,die-setter,,,,,,,,
1786,sourcing-manager,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1787,shipping-clerk,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1788,supply-chain-manager,30.0,4.1,4.1,4.5,4.2,4.5,4.1,RoleReviewStats
1789,supply-chain-officer,2.0,3.0,4.0,4.0,5.0,3.5,3.5,RoleReviewStats
1790,container-unloader,6.0,4.0,3.7,4.2,4.2,3.3,3.8,RoleReviewStats
1791,process-worker,78.0,3.6,3.6,3.6,3.8,3.6,3.2,RoleReviewStats
1792,batcher,1.0,4.0,1.0,4.0,4.0,3.0,4.0,RoleReviewStats
1793,purchasing-manager,3.0,4.7,4.7,4.7,3.7,4.7,4.7,RoleReviewStats
1794,medium-rigid-truck-driver,32.0,3.7,3.8,3.8,3.9,3.4,3.5,RoleReviewStats
1795,warehouse-officer,12.0,4.1,4.3,4.3,4.3,4.3,3.9,RoleReviewStats
1796,freight-coordinator,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1797,procurement-manager,12.0,3.8,4.2,4.2,4.4,3.9,4.4,RoleReviewStats
1798,factory-hand,40.0,3.5,3.7,3.5,3.8,3.5,3.3,RoleReviewStats
1799,network-controller,,,,,,,,
1800,van-driver,3.0,3.7,3.3,3.7,4.0,3.3,3.7,RoleReviewStats
1801,shift-team-leader,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1802,inventory-manager,3.0,2.7,4.0,3.0,4.0,4.0,3.7,RoleReviewStats
